Stock,Last Day % Movement,Current Price,TradingView Link,MACD_7,MACD_6,MACD_5,MACD_4,MACD_3,MACD_2,MACD_1,RSI_7,RSI_6,RSI_5,RSI_4,RSI_3,RSI_2,RSI_1,TrailingStop_7,TrailingStop_6,TrailingStop_5,TrailingStop_4,TrailingStop_3,TrailingStop_2,TrailingStop_1,MACD Signal,RSI Signal,UT Bot Signal
MARUTI.NS,8.53455783390072,13709.0,https://www.tradingview.com/symbols/MARUTI,-329.64265527185853,-356.1551480785333,-458.4444045661341,-501.1177356029622,-517.2133256747505,-485.6546920138596,-371.4231976252199,46.287251903716964,40.46543199528841,31.025123149576476,31.13546398615155,30.038373872835663,32.94303223344843,44.08050131205252,14510.74672721721,14868.954408585392,13398.177568108491,13398.177568108491,13162.681197403,13162.681197403,12881.48349147928,---,---,Buy
ABBOTINDIA.NS,-1.9212478599961957,25780.0,https://www.tradingview.com/symbols/ABBOTINDIA,-122.76585514016801,-44.42778801315478,-7.061715267460954,10.339328617273281,-7.087995075727463,1.1715538378562087,-16.705082347220355,31.023574606849408,39.637605624226765,37.33243796167325,35.82633257218071,32.48514810154508,34.1944108649031,31.319592458142488,27462.454996392953,27462.454996392953,27462.454996392953,27462.454996392953,27401.142313066022,27401.142313066022,26963.932082213338,Sell,---,---
HEROMOTOCO.NS,9.07911802853437,5466.5,https://www.tradingview.com/symbols/HEROMOTOCO,-92.1843975267746,-92.96594249662434,-110.48865699701526,-113.3385749854805,-119.47531752209466,-127.01435374503836,-97.31856051354903,55.37517678029901,51.025305320508146,45.103916074716324,46.616718710479496,44.12042135716046,41.73196137042338,51.51279358567899,5412.144668676623,5412.144668676623,5566.209311538563,5566.209311538563,5498.761619943564,5365.67811301433,5092.406560603667,---,---,Buy
ASIANPAINT.NS,8.838172022677501,2360.699951171875,https://www.tradingview.com/symbols/ASIANPAINT,-58.69245451824341,-62.303479615328364,-66.77233436356329,-66.20404410722571,-61.50230121035955,-57.53249124773231,-39.4139833850958,40.335762209869785,36.70345495491307,33.892465870321374,33.845204940162795,34.68582356436058,33.23066516315065,45.51869663081178,2501.0006827343395,2411.9077516564153,2330.2234878179074,2324.98902098648,2324.98902098648,2300.117289501506,2219.4621517312444,---,---,Buy
M&M.NS,8.23787567415912,3259.800048828125,https://www.tradingview.com/symbols/M&M,-56.62418610644815,-60.30803321141282,-85.80305424326659,-89.20505425242807,-88.5759876666813,-85.55774865334072,-63.283062602541776,45.9862090688868,43.58817289786117,32.35144803806969,38.12845915419768,37.49499585393,36.71103544713964,46.75914410782741,3396.4733217226362,3513.2243994381565,3134.888798278319,3134.888798278319,3134.888798278319,3134.888798278319,3037.449343233004,---,---,Buy
INDIGO.NS,8.601411596816503,4554.2001953125,https://www.tradingview.com/symbols/INDIGO,-34.68418035865804,-50.986617886735246,-72.47084799520758,-80.79950041221434,-82.84634685507433,-71.49553360036941,-35.15921900248128,39.87143824860113,32.2869360515139,28.85184195400192,28.730021521795965,28.03520288806906,31.420225422907684,42.58112811625631,4639.072535691872,4703.846488269559,4475.87601642526,4467.3717584497745,4428.268588637837,4428.268588637837,4185.873496989599,---,---,Buy
HCLTECH.NS,3.494508750984389,1451.199951171875,https://www.tradingview.com/symbols/HCLTECH,-25.472590064567235,-31.69707603253452,-35.91661688675061,-36.049270307911414,-32.10169935380796,-25.27739866968834,-16.2353858272308,33.2389111372639,31.26003805289295,29.43679588462472,30.592840899139695,34.84485781918084,39.73990370083578,45.46011525539742,1487.2492143071372,1450.6646805610985,1415.443330078723,1415.443330078723,1415.443330078723,1415.443330078723,1363.0499936694903,---,---,Buy
UPL.NS,8.743672105554385,644.8499755859375,https://www.tradingview.com/symbols/UPL,-11.531013750844561,-15.458450514920363,-18.424278036536514,-18.34992673164124,-19.258162987763587,-18.977254986360425,-14.431663965957515,40.50226550931605,39.66005344334493,37.88367262884073,40.33635164379318,37.410837856064276,37.132527579851924,45.13009830813503,698.045755153402,686.6142975234399,665.1519272043818,665.1519272043818,647.9652721537012,643.5665784576759,592.4775174454035,---,---,Buy
HDFCBANK.NS,7.9105022569758,810.2999877929688,https://www.tradingview.com/symbols/HDFCBANK,-9.523595509655092,-11.407837860607158,-14.427835345005754,-17.745143106809888,-20.249499179622838,-20.857532186626578,-16.068574271105604,33.58712318402048,29.111090020643157,24.520234448608416,21.22981735741772,19.37236311110737,18.981477493611106,34.8482668065943,925.1484472398978,894.6852646112216,855.3814958728389,822.9066971656317,799.7918791424999,793.0811599017976,764.9236272017519,---,---,Buy
INDIAMART.NS,4.017037723771133,2100.0,https://www.tradingview.com/symbols/INDIAMART,-8.473774718962666,-9.436292485031487,-10.214198877003511,-16.479323364730533,-20.469834196617327,-18.190317814262414,-9.959311538889551,37.04647275568788,36.34273819614734,35.16275820295728,29.277816164989314,28.158890600442973,33.7078000988014,41.8467160665229,2251.5760571310507,2238.406034945589,2223.046501484682,2119.4543408593013,2093.446942094108,2093.446942094108,1971.5752354020779,---,---,Buy
BERGEPAINT.NS,7.519242155121374,454.0,https://www.tradingview.com/symbols/BERGEPAINT,-8.312393455086607,-8.481310197037757,-10.05123870895958,-9.752034363137888,-8.97355782586408,-7.299197223150532,-3.5932540552900143,30.26364554773709,27.38451494541122,22.617965384325565,26.396223952215163,26.080348305531523,29.450942290521915,41.46010985574868,480.3909924067334,464.8688417239301,433.9369329919639,433.9369329919639,433.9369329919639,433.9369329919639,426.8176685046893,---,---,Buy
APOLLOTYRE.NS,7.009398176532837,438.1499938964844,https://www.tradingview.com/symbols/APOLLOTYRE,-7.315766200699168,-8.786264498513138,-11.801711980708276,-11.771468675761446,-11.654523382600045,-11.118187417072862,-8.298741748035207,36.88841669548243,33.106674137822196,25.377311071380873,34.01896784376359,32.36888662547065,31.7760821074415,42.60537320647359,485.2887121210105,470.61218992863627,432.59004256287574,432.59004256287574,432.59004256287574,432.59004256287574,406.04159188640745,---,---,Buy
ADANIGREEN.NS,26.793221446955318,1085.3499755859375,https://www.tradingview.com/symbols/ADANIGREEN,-6.997094656117419,-10.411241359845036,-11.682955479168346,-11.595119266588828,-12.697820008438296,-11.007445898984791,5.506913946984227,47.90398328886918,41.3366153131722,41.622452917559755,41.80361036555706,39.495655095511495,42.137703258391504,60.33989101475675,885.5026028171844,939.2627170562329,939.2627170562329,939.2627170562329,907.8037027981022,907.8037027981022,995.5429301771098,Buy,Sell,Buy
DLF.NS,9.066534339097654,569.5999755859375,https://www.tradingview.com/symbols/DLF,-6.957152244321488,-8.120352993536649,-10.356435013097737,-11.030936108850405,-11.671296542817458,-11.145187988715769,-6.820508541464207,35.54994015402426,32.54711714849813,29.050466820558032,28.858577772404512,27.144865851294465,27.07171384632137,38.36475344892209,643.9480226952708,617.7489411216656,584.3932463573502,582.8465197956978,563.8604964087374,562.5367850561013,527.0925965960513,---,---,Buy
WIPRO.NS,5.115181895941496,204.8800048828125,https://www.tradingview.com/symbols/WIPRO,-6.099323933450719,-6.778112900850249,-6.669928346391352,-6.624378646020278,-6.134401106040823,-5.21100552977061,-3.6274550365896676,28.695906722579203,27.122929019944582,28.771558351210633,26.772931888826857,27.342521277627334,30.11078308933288,37.79822485097415,215.75157209685503,209.48138258950553,209.48138258950553,204.52711732176684,204.3890974861186,204.3890974861186,192.31718614697402,---,---,Buy
SBILIFE.NS,8.4103692881553,1923.199951171875,https://www.tradingview.com/symbols/SBILIFE,-5.310271420135898,-12.47364453695063,-19.18643340453349,-23.325798047135827,-28.887791796269852,-35.25846316475133,-28.14128152231997,59.16550933725061,48.122372899005995,44.631495910005846,43.939433059353625,38.81462129608573,34.20654873755504,49.386940020368804,2003.5970994500549,2028.1973846808341,1991.8430731384283,1984.9723669820787,1925.4037019510315,1864.787192229749,1822.138590495267,---,---,Buy
ABCAPITAL.NS,14.63537096277766,341.8999938964844,https://www.tradingview.com/symbols/ABCAPITAL,-5.237195630916549,-6.284247586351629,-7.816610360408053,-8.514784787465082,-9.01700572840345,-9.477163316515286,-6.600960701841972,57.79466576954874,50.722229687203175,45.43683789610151,45.62991766771917,43.79409726370375,41.35095206784465,56.54519619566782,348.88041641418033,348.88041641418033,333.8896411645774,333.8896411645774,329.07556750483536,321.3318798236235,316.3409610364009,---,Sell,Buy
HINDPETRO.NS,10.613498804759395,360.6000061035156,https://www.tradingview.com/symbols/HINDPETRO,-4.830465953280621,-6.7712326342137645,-10.005581096877293,-13.619050686008462,-14.885235821230308,-15.824330999172615,-13.314142397414114,49.05491218562858,42.184093561712636,36.31711873974288,32.01825226578905,33.224913214287085,31.287693640231534,40.03171817492703,460.54572325770846,434.97271912680196,399.8120498502775,368.99015594235686,368.99015594235686,359.3922929349856,325.5500229485468,---,---,Buy
PNBHOUSING.NS,10.243494783922015,864.75,https://www.tradingview.com/symbols/PNBHOUSING,-4.670945204124411,-8.215132075452914,-10.345131345379603,-9.08906483036651,-7.367203156735648,-6.256491219211796,0.20907714140717104,41.62107724068027,36.879938328133555,36.10609524263262,40.28121021726298,40.69111980794515,39.600059455292964,50.748521764231974,872.8831183146463,834.9456405472362,827.3855747077815,827.3855747077815,827.3855747077815,827.3855747077815,797.1165057638618,Buy,---,Buy
HDFCLIFE.NS,6.721436224889708,604.1500244140625,https://www.tradingview.com/symbols/HDFCLIFE,-4.63819593606279,-6.833544211543304,-10.505896498218402,-12.290170749998772,-13.49382069922331,-16.195707072059122,-14.415481832969725,42.826322164804054,33.364094556471464,27.39621680172543,27.139708726737027,25.493328628415206,20.995933297736975,32.12250296168823,696.3412023336526,702.7736698481568,661.0129250049524,658.3232765436934,644.7653868092824,602.7283855686088,566.3997734602527,---,---,Buy
AMBUJACEM.NS,6.392639316441276,445.20001220703125,https://www.tradingview.com/symbols/AMBUJACEM,-4.4197738373887,-6.561558480679215,-10.102516873068105,-11.976076757645654,-13.119372097170967,-12.355801173451333,-9.314437152473936,39.07013279526155,33.13152432296707,27.577639522136913,27.012255413217414,25.63279439427925,28.84373830441262,37.005615462874594,498.659262897365,496.192404768372,456.5543824868961,451.23595669997576,439.8389407578825,439.8389407578825,412.98284653373065,---,---,Buy
ICICIGI.NS,5.73678443044489,1786.0,https://www.tradingview.com/symbols/ICICIGI,-4.342455375351424,-4.462939098139421,-7.004835032625071,-11.980961279369104,-16.299262842661374,-21.709484779819086,-17.59203069712743,49.0818547116989,46.80961986098718,42.49263776027046,37.34919845560975,35.04594551443649,31.087672496102716,42.743042266742506,1852.3769117190193,1852.3769117190193,1919.1184485695196,1860.1821050613469,1829.4512094564882,1775.8660807404065,1695.1936390792785,---,---,Buy
BAJAJFINSV.NS,10.270007010096414,1809.199951171875,https://www.tradingview.com/symbols/BAJAJFINSV,-4.229631067524665,-12.344879755786486,-25.092868175744506,-33.43311818795423,-37.72508824794291,-41.619291650692645,-30.765753057648475,47.37592779003542,37.895005446786286,30.894504023444775,29.646421194578835,28.93740722261299,26.56873722704871,42.409801241618055,1977.2075417343783,1956.0553648695854,1831.349223463428,1804.4087011931103,1789.631986714984,1735.9100681300529,1704.3405595708398,---,---,Buy
