Stock,Price,% Change,RSI,MACD Hist,MACD Signal,RSI Signal,UT Bot,Chart,_rsi_spark,_macd_spark
HDFCBANK.NS,810.3,7.91,34.8,-16.069,---,---,Buy,https://in.tradingview.com/symbols/NSE:HDFCBANK/,"[33.6, 29.1, 24.5, 21.2, 19.4, 19.0, 34.8]","[-9.524, -11.408, -14.428, -17.745, -20.249, -20.858, -16.069]"
RELIANCE.NS,1350.2,-0.02,41.1,-13.016,---,---,---,https://in.tradingview.com/symbols/NSE:RELIANCE/,"[44.1, 45.5, 43.0, 47.3, 40.8, 41.1, 41.1]","[-15.559, -14.406, -14.5, -11.646, -13.452, -13.667, -13.016]"
INFY.NS,1292.5,-0.64,35.4,-25.915,---,---,---,https://in.tradingview.com/symbols/NSE:INFY/,"[31.7, 32.6, 29.5, 30.4, 32.1, 35.9, 35.4]","[-34.395, -37.814, -41.772, -41.444, -37.957, -31.481, -25.915]"
TCS.NS,2524.3,3.0,31.5,-45.646,---,---,---,https://in.tradingview.com/symbols/NSE:TCS/,"[26.2, 24.1, 20.7, 20.3, 20.2, 25.5, 31.5]","[-51.587, -60.199, -71.137, -74.68, -72.012, -61.49, -45.646]"
HINDUNILVR.NS,2155.3,4.36,39.3,-25.15,---,---,---,https://in.tradingview.com/symbols/NSE:HINDUNILVR/,"[45.5, 38.3, 34.9, 31.3, 30.9, 30.5, 39.3]","[-7.364, -12.985, -19.832, -27.785, -31.546, -32.463, -25.15]"
ICICIBANK.NS,1321.9,8.73,47.7,-9.646,---,---,Buy,https://in.tradingview.com/symbols/NSE:ICICIBANK/,"[49.3, 40.5, 34.5, 33.7, 32.6, 31.0, 47.7]","[4.71, -0.339, -7.139, -11.522, -14.275, -16.238, -9.646]"
KOTAKBANK.NS,374.55,4.62,37.3,-6.029,---,---,---,https://in.tradingview.com/symbols/NSE:KOTAKBANK/,"[46.7, 39.9, 29.8, 29.8, 29.6, 27.5, 37.3]","[-0.89, -2.015, -4.712, -6.146, -6.73, -7.219, -6.029]"
ITC.NS,304.25,3.89,31.7,-1.444,---,---,---,https://in.tradingview.com/symbols/NSE:ITC/,"[28.7, 27.9, 26.1, 25.8, 24.6, 24.2, 31.7]","[-5.637, -4.933, -4.559, -3.97, -3.508, -2.925, -1.444]"
SBIN.NS,1066.7,4.74,56.4,-13.69,---,Sell,---,https://in.tradingview.com/symbols/NSE:SBIN/,"[83.3, 70.1, 54.7, 55.9, 50.9, 50.7, 56.4]","[19.675, 14.916, 4.429, -2.281, -9.425, -14.058, -13.69]"
HCLTECH.NS,1451.2,3.49,45.5,-16.235,---,---,Buy,https://in.tradingview.com/symbols/NSE:HCLTECH/,"[33.2, 31.3, 29.4, 30.6, 34.8, 39.7, 45.5]","[-25.473, -31.697, -35.917, -36.049, -32.102, -25.277, -16.235]"
ASIANPAINT.NS,2360.7,8.84,45.5,-39.414,---,---,Buy,https://in.tradingview.com/symbols/NSE:ASIANPAINT/,"[40.3, 36.7, 33.9, 33.8, 34.7, 33.2, 45.5]","[-58.692, -62.303, -66.772, -66.204, -61.502, -57.532, -39.414]"
AXISBANK.NS,1350.8,12.76,60.4,-8.691,---,Sell,Buy,https://in.tradingview.com/symbols/NSE:AXISBANK/,"[71.6, 58.1, 42.9, 43.7, 43.9, 43.1, 60.4]","[10.497, 5.921, -5.16, -11.744, -15.474, -17.735, -8.691]"
LT.NS,3959.9,9.6,53.3,-49.606,---,---,Buy,https://in.tradingview.com/symbols/NSE:LT/,"[63.6, 50.4, 37.3, 37.2, 41.7, 43.3, 53.3]","[16.133, -2.909, -48.304, -75.398, -80.908, -77.541, -49.606]"
BHARTIARTL.NS,1870.0,4.49,43.9,-23.18,---,---,---,https://in.tradingview.com/symbols/NSE:BHARTIARTL/,"[39.4, 38.8, 34.3, 39.1, 39.0, 35.2, 43.9]","[-23.111, -26.715, -32.041, -31.07, -28.996, -29.592, -23.18]"
MARUTI.NS,13709.0,8.53,44.1,-371.423,---,---,Buy,https://in.tradingview.com/symbols/NSE:MARUTI/,"[46.3, 40.5, 31.0, 31.1, 30.0, 32.9, 44.1]","[-329.643, -356.155, -458.444, -501.118, -517.213, -485.655, -371.423]"
NESTLEIND.NS,1249.3,4.87,51.3,-10.599,---,---,Buy,https://in.tradingview.com/symbols/NSE:NESTLEIND/,"[57.4, 48.8, 40.5, 39.2, 39.2, 38.9, 51.3]","[-0.382, -3.554, -8.755, -12.281, -14.02, -14.613, -10.599]"
POWERGRID.NS,302.75,4.41,61.0,3.235,---,Sell,---,https://in.tradingview.com/symbols/NSE:POWERGRID/,"[61.4, 61.7, 62.5, 59.9, 58.2, 53.9, 61.0]","[4.833, 5.151, 5.229, 4.811, 4.173, 3.201, 3.235]"
SUNPHARMA.NS,1654.9,-2.29,42.7,-3.266,Sell,---,---,https://in.tradingview.com/symbols/NSE:SUNPHARMA/,"[54.9, 61.4, 61.6, 57.8, 59.6, 46.6, 42.7]","[0.049, 6.033, 9.595, 9.727, 10.295, 3.649, -3.266]"
TITAN.NS,4505.0,9.95,67.6,-0.236,---,---,Buy,https://in.tradingview.com/symbols/NSE:TITAN/,"[70.9, 65.4, 55.8, 57.1, 51.0, 55.7, 67.6]","[22.529, 17.606, 1.302, -8.215, -23.074, -25.084, -0.236]"
ULTRACEMCO.NS,11589.0,9.12,47.5,-142.989,---,---,Buy,https://in.tradingview.com/symbols/NSE:ULTRACEMCO/,"[60.6, 46.4, 30.9, 36.2, 38.1, 34.1, 47.5]","[95.146, 37.909, -88.51, -143.673, -163.911, -195.54, -142.989]"
WIPRO.NS,204.88,5.12,37.8,-3.627,---,---,Buy,https://in.tradingview.com/symbols/NSE:WIPRO/,"[28.7, 27.1, 28.8, 26.8, 27.3, 30.1, 37.8]","[-6.099, -6.778, -6.67, -6.624, -6.134, -5.211, -3.627]"
ADANIPORTS.NS,1475.3,7.09,54.0,-9.119,---,---,Buy,https://in.tradingview.com/symbols/NSE:ADANIPORTS/,"[57.3, 52.9, 43.5, 43.7, 41.7, 45.7, 54.0]","[2.469, 0.84, -7.716, -12.713, -17.09, -16.51, -9.119]"
BAJAJ-AUTO.NS,9813.5,12.05,59.9,-65.181,---,Sell,Buy,https://in.tradingview.com/symbols/NSE:BAJAJ-AUTO/,"[74.0, 67.6, 43.2, 47.0, 44.3, 41.8, 59.9]","[43.844, 35.193, -34.722, -68.007, -97.238, -121.696, -65.181]"
BAJFINANCE.NS,924.55,11.82,48.0,-14.247,---,---,Buy,https://in.tradingview.com/symbols/NSE:BAJFINANCE/,"[51.9, 45.7, 36.1, 34.2, 36.2, 34.7, 48.0]","[-2.758, -5.187, -12.59, -18.187, -19.906, -20.987, -14.247]"
